16:52:49 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
16:52:49 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
16:52:50 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
16:52:50 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
16:52:50 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
16:53:10 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
16:53:11 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
16:53:11 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
16:53:12 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
16:53:12 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
16:53:12 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
16:53:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
16:53:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
